I, II, III, aVR, aVL, aVF, V1, V2, V3, V4, V5, V6, 
29, -9, -39, -9, 34, -24, -48, 19, 78, 97, 136, 292, 
29, -9, -39, -9, 34, -24, -48, 19, 78, 97, 136, 292, 
19, -9, -29, -4, 24, -19, -58, 19, 68, 97, 136, 292, 
19, -9, -29, -4, 24, -19, -58, 19, 68, 97, 136, 292, 
19, -9, -29, -4, 24, -19, -58, 19, 68, 97, 136, 292, 
19, -9, -29, -4, 24, -19, -58, 19, 68, 97, 136, 292, 
19, -9, -29, -4, 24, -19, -48, 9, 78, 107, 136, 302, 
19, -9, -29, -4, 24, -19, -48, 9, 78, 107, 136, 302, 
19, -9, -29, -4, 24, -19, -48, 9, 78, 107, 136, 302, 
19, -9, -29, -4, 24, -19, -48, 9, 78, 107, 136, 302, 
19, -9, -29, -4, 24, -19, -58, 19, 78, 107, 136, 302, 
19, -9, -29, -4, 24, -19, -58, 19, 78, 107, 136, 302, 
19, -9, -29, -4, 24, -19, -58, 19, 78, 107, 136, 302, 
19, -9, -29, -4, 24, -19, -58, 19, 78, 107, 136, 302, 
19, -9, -29, -4, 24, -19, -68, 9, 68, 107, 136, 302, 
19, -9, -29, -4, 24, -19, -68, 9, 68, 107, 136, 302, 
19, -9, -29, -4, 24, -19, -68, 9, 68, 107, 136, 302, 
19, -9, -29, -4, 24, -19, -68, 9, 68, 107, 136, 302, 
19, -9, -29, -4, 24, -19, -58, 9, 78, 107, 146, 307, 
19, -9, -29, -4, 24, -19, -58, 9, 78, 107, 146, 312, 
19, -9, -29, -4, 24, -19, -58, 9, 78, 107, 146, 317, 
19, -9, -29, -4, 24, -19, -58, 9, 78, 107, 146, 322, 
19, -9, -29, -4, 24, -19, -68, 9, 68, 107, 136, 317, 
19, -9, -29, -4, 24, -19, -68, 9, 68, 107, 136, 312, 
19, -9, -29, -4, 24, -19, -68, 9, 68, 107, 136, 307, 
19, -9, -29, -4, 24, -19, -68, 9, 68, 107, 136, 302, 
19, -9, -29, -4, 24, -19, -58, 9, 68, 107, 136, 312, 
19, -9, -29, -4, 24, -19, -58, 9, 68, 107, 136, 312, 
19, -9, -29, -4, 24, -19, -58, 9, 68, 107, 136, 312, 
19, -9, -29, -4, 24, -19, -58, 9, 68, 107, 136, 312, 
19, -9, -29, -4, 24, -19, -68, 9, 68, 117, 136, 322, 
19, -9, -29, -4, 24, -19, -68, 9, 68, 117, 136, 322, 
19, -9, -29, -4, 24, -19, -68, 9, 68, 117, 136, 322, 
19, -9, -29, -4, 24, -19, -68, 9, 68, 117, 136, 322, 
19, -9, -29, -4, 24, -19, -58, 9, 68, 107, 146, 312, 
19, -9, -29, -4, 24, -19, -58, 9, 68, 107, 146, 312, 
19, -9, -29, -4, 24, -19, -58, 9, 68, 107, 146, 312, 
19, -9, -29, -4, 24, -19, -58, 9, 68, 107, 146, 312, 
29, -9, -39, -9, 34, -24, -68, 0, 58, 107, 136, 312, 
29, -9, -39, -9, 34, -24, -68, 0, 58, 107, 136, 312, 
29, -9, -39, -9, 34, -24, -68, 0, 58, 107, 136, 312, 
29, -9, -39, -9, 34, -24, -68, 0, 58, 107, 136, 312, 
29, -9, -39, -9, 34, -24, -68, 9, 58, 107, 136, 312, 
29, -9, -39, -9, 34, -24, -68, 9, 58, 107, 136, 312, 
29, -9, -39, -9, 34, -24, -68, 9, 58, 107, 136, 312, 
29, -9, -39, -9, 34, -24, -68, 9, 58, 107, 136, 312, 
29, -9, -39, -9, 34, -24, -68, 0, 58, 117, 136, 302, 
29, -9, -39, -9, 34, -24, -68, 0, 58, 117, 136, 302, 
29, -9, -39, -9, 34, -24, -68, 0, 58, 117, 136, 302, 
29, -9, -39, -9, 34, -24, -68, 0, 58, 117, 136, 302, 
29, -9, -39, -9, 34, -24, -63, 9, 68, 117, 136, 312, 
29, -9, -39, -9, 34, -24, -58, 9, 68, 117, 136, 312, 
29, -9, -39, -9, 34, -24, -53, 9, 68, 117, 136, 312, 
29, -9, -39, -9, 34, -24, -48, 9, 68, 117, 136, 312, 
19, -9, -29, -4, 24, -19, -48, 9, 68, 117, 146, 322, 
19, -9, -29, -4, 24, -19, -48, 9, 68, 117, 146, 322, 
19, -9, -29, -4, 24, -19, -48, 9, 68, 117, 146, 322, 
19, -9, -29, -4, 24, -19, -48, 9, 68, 117, 146, 322, 
29, -9, -39, -9, 34, -24, -48, 0, 68, 107, 136, 312, 
29, -9, -39, -9, 34, -24, -48, 0, 68, 107, 136, 312, 
29, -9, -39, -9, 34, -24, -48, 0, 68, 107, 136, 312, 
29, -9, -39, -9, 34, -24, -48, 0, 68, 107, 136, 312, 
29, -9, -39, -9, 34, -24, -58, 0, 58, 107, 136, 312, 
29, -9, -39, -9, 34, -24, -58, 0, 58, 107, 136, 312, 
29, -9, -39, -9, 34, -24, -58, 0, 58, 107, 136, 312, 
29, -9, -39, -9, 34, -24, -58, 0, 58, 107, 136, 312, 
29, -9, -39, -9, 34, -24, -48, 0, 68, 117, 136, 312, 
29, -9, -39, -9, 34, -24, -48, 0, 68, 117, 136, 312, 
29, -9, -39, -9, 34, -24, -48, 0, 68, 117, 136, 312, 
29, -9, -39, -9, 34, -24, -48, 0, 68, 117, 136, 312, 
29, -9, -39, -9, 34, -24, -53, -9, 58, 107, 146, 302, 
29, -9, -39, -9, 34, -24, -58, -9, 58, 107, 146, 302, 
29, -9, -39, -9, 34, -24, -63, -9, 58, 107, 146, 302, 
29, -9, -39, -9, 34, -24, -68, -9, 58, 107, 146, 302, 
29, -9, -39, -9, 34, -24, -58, -9, 48, 117, 136, 292, 
29, -9, -39, -9, 34, -24, -58, -9, 48, 117, 136, 292, 
29, -9, -39, -9, 34, -24, -58, -9, 48, 117, 136, 292, 
29, -9, -39, -9, 34, -24, -58, -9, 48, 117, 136, 292, 
19, -9, -29, -4, 24, -19, -58, -9, 48, 117, 136, 302, 
19, -9, -29, -4, 24, -19, -58, -9, 48, 117, 136, 302, 
19, -9, -29, -4, 24, -19, -58, -9, 48, 117, 136, 302, 
19, -9, -29, -4, 24, -19, -58, -9, 48, 117, 136, 302, 
29, -9, -39, -9, 34, -24, -58, -19, 48, 107, 126, 297, 
29, -9, -39, -9, 34, -24, -58, -19, 48, 107, 126, 292, 
29, -9, -39, -9, 34, -24, -58, -19, 48, 107, 126, 287, 
29, -9, -39, -9, 34, -24, -58, -19, 48, 107, 126, 283, 
29, 0, -29, -14, 29, -14, -58, -9, 48, 117, 136, 292, 
29, 0, -29, -14, 29, -14, -58, -9, 48, 117, 136, 292, 
29, 0, -29, -14, 29, -14, -58, -9, 48, 117, 136, 292, 
29, 0, -29, -14, 29, -14, -58, -9, 48, 117, 136, 292, 
19, 0, -19, -9, 19, -9, -68, -19, 48, 117, 136, 283, 
19, 0, -19, -9, 19, -9, -68, -19, 48, 117, 136, 283, 
19, 0, -19, -9, 19, -9, -68, -19, 48, 117, 136, 283, 
19, 0, -19, -9, 19, -9, -68, -19, 48, 117, 136, 283, 
29, -9, -39, -9, 34, -24, -58, -19, 48, 117, 136, 283, 
29, -9, -39, -9, 34, -24, -58, -19, 48, 117, 136, 283, 
29, -9, -39, -9, 34, -24, -58, -19, 48, 117, 136, 283, 
29, -9, -39, -9, 34, -24, -58, -19, 48, 117, 136, 283, 
29, 0, -29, -14, 29, -14, -68, -19, 48, 107, 126, 273, 
29, 0, -29, -14, 29, -14, -68, -19, 48, 107, 126, 273, 
29, 0, -29, -14, 29, -14, -68, -19, 48, 107, 126, 273, 
29, 0, -29, -14, 29, -14, -68, -19, 48, 107, 126, 273, 
29, -9, -39, -9, 34, -24, -68, -19, 39, 107, 136, 273, 
29, -9, -39, -9, 34, -24, -68, -19, 39, 107, 136, 273, 
29, -9, -39, -9, 34, -24, -68, -19, 39, 107, 136, 273, 
29, -9, -39, -9, 34, -24, -68, -19, 39, 107, 136, 273, 
19, -9, -29, -4, 24, -19, -68, -19, 39, 107, 136, 263, 
19, -9, -29, -4, 24, -19, -68, -19, 39, 107, 136, 263, 
19, -9, -29, -4, 24, -19, -68, -19, 39, 107, 136, 263, 
19, -9, -29, -4, 24, -19, -68, -19, 39, 107, 136, 263, 
29, 0, -29, -14, 29, -14, -58, -19, 39, 107, 126, 273, 
29, 0, -29, -14, 29, -14, -58, -19, 39, 107, 126, 273, 
29, 0, -29, -14, 29, -14, -58, -19, 39, 107, 126, 273, 
29, 0, -29, -14, 29, -14, -58, -19, 39, 107, 126, 273, 
19, 0, -19, -9, 19, -9, -68, -19, 39, 107, 126, 263, 
19, 0, -19, -9, 19, -9, -68, -19, 39, 107, 126, 263, 
19, 0, -19, -9, 19, -9, -68, -19, 39, 107, 126, 263, 
19, 0, -19, -9, 19, -9, -68, -19, 39, 107, 126, 263, 
19, 0, -19, -9, 19, -9, -68, -19, 29, 107, 126, 263, 
19, 0, -19, -9, 19, -9, -68, -19, 29, 107, 126, 263, 
19, 0, -19, -9, 19, -9, -68, -19, 29, 107, 126, 263, 
19, 0, -19, -9, 19, -9, -68, -19, 29, 107, 126, 263, 
29, -9, -39, -9, 34, -24, -68, -19, 39, 107, 126, 263, 
29, -9, -39, -9, 34, -24, -68, -19, 39, 107, 126, 263, 
29, -9, -39, -9, 34, -24, -68, -19, 39, 107, 126, 263, 
29, -9, -39, -9, 34, -24, -68, -19, 39, 107, 126, 263, 
29, -9, -39, -9, 34, -24, -58, -19, 39, 97, 126, 253, 
29, -9, -39, -9, 34, -24, -58, -19, 39, 97, 126, 253, 
29, -9, -39, -9, 34, -24, -58, -19, 39, 97, 126, 253, 
29, -9, -39, -9, 34, -24, -58, -19, 39, 97, 126, 253, 
29, 0, -29, -14, 29, -14, -68, -19, 29, 97, 126, 253, 
29, 0, -29, -14, 29, -14, -68, -19, 29, 97, 126, 253, 
29, 0, -29, -14, 29, -14, -68, -19, 29, 97, 126, 253, 
29, 0, -29, -14, 29, -14, -68, -19, 29, 97, 126, 253, 
19, -9, -29, -4, 24, -19, -58, -19, 29, 107, 126, 244, 
19, -9, -29, -4, 24, -19, -58, -19, 29, 107, 126, 244, 
19, -9, -29, -4, 24, -19, -58, -19, 29, 107, 126, 244, 
19, -9, -29, -4, 24, -19, -58, -19, 29, 107, 126, 244, 
29, 0, -29, -14, 29, -14, -68, -19, 29, 97, 126, 253, 
29, 0, -29, -14, 29, -14, -68, -19, 29, 97, 126, 253, 
29, 0, -29, -14, 29, -14, -68, -19, 29, 97, 126, 253, 
29, 0, -29, -14, 29, -14, -68, -19, 29, 97, 126, 253, 
29, 0, -29, -14, 29, -14, -68, -29, 29, 97, 117, 244, 
29, 0, -29, -14, 29, -14, -68, -29, 29, 97, 117, 244, 
29, 0, -29, -14, 29, -14, -68, -29, 29, 97, 117, 244, 
29, 0, -29, -14, 29, -14, -68, -29, 29, 97, 117, 244, 
29, -9, -39, -9, 34, -24, -58, -29, 29, 97, 117, 234, 
29, -9, -39, -9, 34, -24, -48, -29, 29, 97, 117, 234, 
29, -9, -39, -9, 34, -24, -39, -29, 29, 97, 117, 234, 
29, -9, -39, -9, 34, -24, -29, -29, 29, 97, 117, 234, 
29, 0, -29, -14, 29, -14, -24, -29, 29, 87, 117, 234, 
29, 0, -29, -14, 29, -14, -19, -29, 29, 87, 117, 234, 
29, 0, -29, -14, 29, -14, -14, -29, 29, 87, 117, 234, 
29, 0, -29, -14, 29, -14, -9, -29, 29, 87, 117, 234, 
19, -9, -29, -4, 24, -19, 4, -29, 29, 97, 117, 234, 
19, -9, -29, -4, 24, -19, 9, -29, 29, 97, 117, 234, 
19, -9, -29, -4, 24, -19, 14, -29, 29, 97, 117, 234, 
19, -9, -29, -4, 24, -19, 19, -29, 29, 97, 117, 234, 
19, -9, -29, -4, 24, -19, 29, -29, 29, 97, 117, 234, 
19, -9, -29, -4, 24, -19, 29, -29, 29, 97, 117, 234, 
19, -9, -29, -4, 24, -19, 29, -29, 29, 97, 117, 234, 
19, -9, -29, -4, 24, -19, 29, -29, 29, 97, 117, 234, 
29, 0, -29, -14, 29, -14, 39, -39, 19, 97, 117, 229, 
29, 0, -29, -14, 29, -14, 39, -39, 19, 97, 117, 224, 
29, 0, -29, -14, 29, -14, 39, -39, 19, 97, 117, 219, 
29, 0, -29, -14, 29, -14, 39, -39, 19, 97, 117, 214, 
19, 0, -19, -9, 19, -9, 39, -48, 19, 97, 117, 214, 
19, 0, -19, -9, 19, -9, 39, -48, 19, 97, 117, 214, 
19, 0, -19, -9, 19, -9, 39, -48, 19, 97, 117, 214, 
19, 0, -19, -9, 19, -9, 39, -48, 19, 97, 117, 214, 
29, -9, -39, -9, 34, -24, 48, -39, 19, 87, 117, 214, 
29, -9, -39, -9, 34, -24, 48, -39, 19, 87, 117, 214, 
29, -9, -39, -9, 34, -24, 48, -39, 19, 87, 117, 214, 
29, -9, -39, -9, 34, -24, 48, -39, 19, 87, 117, 214, 
29, 0, -29, -14, 29, -14, 48, -39, 19, 87, 117, 204, 
29, 0, -29, -14, 29, -14, 48, -39, 19, 87, 117, 204, 
29, 0, -29, -14, 29, -14, 48, -39, 19, 87, 117, 204, 
29, 0, -29, -14, 29, -14, 48, -39, 19, 87, 117, 204, 
29, 0, -29, -14, 29, -14, 58, -39, 19, 87, 117, 204, 
29, 0, -29, -14, 29, -14, 58, -39, 19, 87, 117, 204, 
29, 0, -29, -14, 29, -14, 58, -39, 19, 87, 117, 204, 
29, 0, -29, -14, 29, -14, 58, -39, 19, 87, 117, 204, 
19, 0, -19, -9, 19, -9, 58, -48, 19, 97, 117, 195, 
19, 0, -19, -9, 19, -9, 58, -48, 19, 97, 117, 195, 
19, 0, -19, -9, 19, -9, 58, -48, 19, 97, 117, 195, 
19, 0, -19, -9, 19, -9, 58, -48, 19, 97, 117, 195, 
19, 0, -19, -9, 19, -9, 58, -48, 19, 87, 117, 195, 
19, 0, -19, -9, 19, -9, 58, -48, 19, 87, 117, 195, 
19, 0, -19, -9, 19, -9, 58, -48, 19, 87, 117, 195, 
19, 0, -19, -9, 19, -9, 58, -48, 19, 87, 117, 195, 
19, 0, -19, -9, 19, -9, 68, -39, 19, 87, 117, 195, 
19, 0, -19, -9, 19, -9, 68, -39, 19, 87, 117, 195, 
19, 0, -19, -9, 19, -9, 68, -39, 19, 87, 117, 195, 
19, 0, -19, -9, 19, -9, 68, -39, 19, 87, 117, 195, 
9, -9, -19, 0, 14, -14, 68, -39, 19, 87, 107, 195, 
9, -9, -19, 0, 14, -14, 68, -39, 19, 87, 107, 195, 
9, -9, -19, 0, 14, -14, 68, -39, 19, 87, 107, 195, 
9, -9, -19, 0, 14, -14, 68, -39, 19, 87, 107, 195, 
19, -9, -29, -4, 24, -19, 68, -39, 19, 97, 107, 185, 
19, -9, -29, -4, 24, -19, 68, -39, 19, 97, 107, 185, 
19, -9, -29, -4, 24, -19, 68, -39, 19, 97, 107, 185, 
19, -9, -29, -4, 24, -19, 68, -39, 19, 97, 107, 185, 
19, -9, -29, -4, 24, -19, 78, -48, 19, 87, 107, 175, 
19, -9, -29, -4, 24, -19, 78, -48, 19, 87, 107, 175, 
19, -9, -29, -4, 24, -19, 78, -48, 19, 87, 107, 175, 
19, -9, -29, -4, 24, -19, 78, -48, 19, 87, 107, 175, 
9, -9, -19, 0, 14, -14, 78, -39, 19, 87, 107, 175, 
9, -9, -19, 0, 14, -14, 78, -39, 19, 87, 107, 175, 
9, -9, -19, 0, 14, -14, 78, -39, 19, 87, 107, 175, 
9, -9, -19, 0, 14, -14, 78, -39, 19, 87, 107, 175, 
19, 0, -19, -9, 19, -9, 87, -39, 9, 87, 107, 175, 
19, 0, -19, -9, 19, -9, 87, -39, 9, 87, 107, 175, 
19, 0, -19, -9, 19, -9, 87, -39, 9, 87, 107, 175, 
19, 0, -19, -9, 19, -9, 87, -39, 9, 87, 107, 175, 
29, 0, -29, -14, 29, -14, 78, -39, 19, 97, 107, 165, 
29, 0, -29, -14, 29, -14, 78, -39, 19, 97, 107, 165, 
29, 0, -29, -14, 29, -14, 78, -39, 19, 97, 107, 165, 
29, 0, -29, -14, 29, -14, 78, -39, 19, 97, 107, 165, 
39, 9, -29, -24, 34, -9, 87, -29, 19, 97, 117, 175, 
39, 9, -29, -24, 34, -9, 87, -29, 19, 97, 117, 175, 
39, 9, -29, -24, 34, -9, 87, -29, 19, 97, 117, 175, 
39, 9, -29, -24, 34, -9, 87, -29, 19, 97, 117, 175, 
53, 19, -34, -36, 43, -7, 87, -19, 34, 112, 122, 180, 
58, 29, -29, -43, 43, 0, 87, -9, 39, 117, 126, 185, 
63, 39, -24, -51, 43, 7, 87, 0, 43, 122, 131, 190, 
68, 48, -19, -58, 43, 14, 87, 9, 48, 126, 136, 195, 
68, 68, 0, -68, 34, 34, 97, 19, 63, 131, 146, 195, 
68, 78, 9, -73, 29, 43, 107, 19, 68, 136, 146, 195, 
68, 87, 19, -78, 24, 53, 117, 19, 73, 141, 146, 195, 
68, 97, 29, -82, 19, 63, 126, 19, 78, 146, 146, 195, 
53, 87, 34, -70, 9, 61, 117, 9, 73, 141, 141, 190, 
48, 78, 29, -63, 9, 53, 117, 9, 68, 136, 136, 185, 
43, 68, 24, -56, 9, 46, 117, 9, 63, 131, 131, 180, 
39, 58, 19, -48, 9, 39, 117, 9, 58, 126, 126, 175, 
43, 68, 24, -56, 9, 46, 107, 9, 58, 136, 131, 185, 
48, 68, 19, -58, 14, 43, 107, 9, 58, 136, 136, 185, 
53, 68, 14, -61, 19, 41, 107, 9, 58, 136, 141, 185, 
58, 68, 9, -63, 24, 39, 107, 9, 58, 136, 146, 185, 
73, 82, 9, -78, 31, 46, 87, 0, 68, 146, 156, 195, 
78, 87, 9, -82, 34, 48, 78, 0, 68, 146, 156, 195, 
82, 92, 9, -87, 36, 51, 63, -4, 68, 151, 156, 195, 
87, 97, 9, -92, 39, 53, 43, -9, 63, 151, 156, 195, 
78, 87, 9, -82, 34, 48, 48, -14, 68, 141, 151, 195, 
78, 78, 0, -78, 39, 39, 48, -14, 63, 141, 156, 195, 
78, 78, 0, -78, 39, 39, 53, -4, 63, 136, 156, 190, 
68, 73, 4, -70, 31, 39, 53, -4, 63, 131, 161, 190, 
78, 68, -9, -73, 43, 29, 43, -14, 63, 141, 151, 175, 
73, 63, -9, -68, 41, 26, 43, -14, 48, 131, 146, 175, 
68, 48, -19, -58, 43, 14, 43, -29, 34, 126, 136, 165, 
68, 34, -34, -51, 51, 0, 48, -34, 29, 117, 117, 156, 
68, 14, -53, -41, 61, -19, 53, -39, 14, 97, 112, 156, 
68, 0, -68, -34, 68, -34, 53, -53, 0, 92, 107, 156, 
68, 0, -68, -34, 68, -34, 48, -58, -9, 82, 97, 151, 
68, 0, -68, -34, 68, -34, 48, -68, -19, 78, 97, 146, 
63, 9, -53, -36, 58, -21, 58, -63, -19, 78, 97, 146, 
63, 4, -58, -34, 61, -26, 58, -63, -24, 73, 92, 146, 
63, 4, -58, -34, 61, -26, 43, -68, -24, 68, 92, 141, 
63, 4, -58, -34, 61, -26, 43, -68, -24, 68, 92, 141, 
63, 0, -63, -31, 63, -31, 48, -78, -24, 73, 92, 156, 
63, 4, -58, -34, 61, -26, 48, -82, -19, 73, 97, 156, 
68, 9, -58, -39, 63, -24, 39, -82, -19, 78, 102, 156, 
68, 9, -58, -39, 63, -24, 48, -82, -19, 78, 112, 161, 
63, 9, -53, -36, 58, -21, 39, -82, -19, 82, 102, 161, 
48, 0, -48, -24, 48, -24, 39, -92, -24, 78, 92, 146, 
34, 0, -34, -17, 34, -17, 48, -78, -24, 78, 92, 146, 
19, -4, -24, -7, 21, -14, 58, -78, -29, 78, 87, 141, 
4, -19, -24, 7, 14, -21, 58, -87, -34, 63, 78, 126, 
-4, -34, -29, 19, 12, -31, 58, -87, -39, 58, 73, 122, 
-19, -48, -29, 34, 4, -39, 68, -82, -39, 53, 68, 107, 
-29, -48, -19, 39, -4, -34, 68, -82, -34, 48, 58, 102, 
-29, -53, -24, 41, -2, -39, 78, -82, -34, 43, 58, 92, 
-29, -53, -24, 41, -2, -39, 78, -87, -34, 39, 58, 87, 
-24, -53, -29, 39, 2, -41, 68, -92, -43, 39, 53, 87, 
-24, -58, -34, 41, 4, -46, 68, -92, -43, 39, 53, 92, 
-24, -48, -24, 36, 0, -36, 73, -92, -48, 43, 48, 102, 
-19, -43, -24, 31, 2, -34, 78, -92, -48, 43, 48, 102, 
-19, -43, -24, 31, 2, -34, 78, -92, -48, 43, 48, 97, 
-19, -43, -24, 31, 2, -34, 78, -92, -48, 43, 48, 97, 
-24, -43, -19, 34, -2, -31, 78, -82, -48, 43, 48, 97, 
-29, -43, -14, 36, -7, -29, 78, -82, -43, 43, 48, 97, 
-29, -43, -14, 36, -7, -29, 78, -82, -43, 43, 48, 97, 
-29, -43, -14, 36, -7, -29, 78, -82, -48, 43, 48, 97, 
-29, -43, -14, 36, -7, -29, 78, -92, -48, 43, 58, 102, 
-34, -43, -9, 39, -12, -26, 78, -97, -53, 43, 48, 102, 
-34, -43, -9, 39, -12, -26, 78, -97, -53, 43, 48, 102, 
-29, -43, -14, 36, -7, -29, 78, -97, -53, 43, 53, 97, 
-29, -43, -14, 36, -7, -29, 78, -92, -53, 39, 43, 97, 
-34, -48, -14, 41, -9, -31, 78, -92, -53, 39, 43, 92, 
-34, -48, -14, 41, -9, -31, 78, -97, -63, 39, 43, 92, 
-34, -48, -14, 41, -9, -31, 78, -97, -53, 39, 43, 92, 
-43, -48, -4, 46, -19, -26, 87, -87, -53, 48, 43, 92, 
-43, -48, -4, 46, -19, -26, 87, -87, -53, 48, 39, 92, 
-43, -48, -4, 46, -19, -26, 87, -87, -53, 48, 39, 97, 
-43, -48, -4, 46, -19, -26, 97, -87, -53, 48, 39, 97, 
-43, -48, -4, 46, -19, -26, 78, -102, -48, 39, 39, 82, 
-43, -48, -4, 46, -19, -26, 78, -102, -48, 39, 39, 82, 
-48, -53, -4, 51, -21, -29, 82, -97, -48, 34, 43, 87, 
-48, -53, -4, 51, -21, -29, 82, -97, -48, 34, 43, 87, 
-48, -63, -14, 56, -17, -39, 82, -97, -58, 34, 34, 82, 
-48, -63, -14, 56, -17, -39, 82, -97, -58, 34, 34, 82, 
-48, -63, -14, 56, -17, -39, 78, -97, -58, 34, 34, 82, 
-48, -63, -14, 56, -17, -39, 78, -97, -58, 34, 34, 78, 
-48, -63, -14, 56, -17, -39, 78, -87, -58, 34, 34, 78, 
-48, -63, -14, 56, -17, -39, 82, -87, -58, 34, 34, 82, 
-48, -63, -14, 56, -17, -39, 82, -87, -58, 34, 34, 82, 
-48, -63, -14, 56, -17, -39, 82, -97, -53, 34, 34, 82, 
-48, -63, -14, 56, -17, -39, 82, -87, -63, 34, 34, 82, 
-48, -63, -14, 56, -17, -39, 82, -87, -63, 34, 39, 82, 
-43, -63, -19, 53, -12, -41, 82, -87, -63, 34, 39, 82, 
-43, -63, -19, 53, -12, -41, 78, -92, -63, 34, 39, 82, 
-43, -63, -19, 53, -12, -41, 73, -102, -63, 24, 29, 78, 
-53, -58, -4, 56, -24, -31, 68, -92, -53, 29, 39, 97, 
-53, -58, -4, 56, -24, -31, 68, -92, -53, 29, 48, 87, 
-43, -58, -14, 51, -14, -36, 87, -92, -53, 29, 39, 87, 
-43, -53, -9, 48, -17, -31, 73, -102, -48, 34, 43, 87, 
-43, -53, -9, 48, -17, -31, 73, -102, -48, 39, 43, 87, 
-43, -53, -9, 48, -17, -31, 73, -97, -48, 43, 43, 78, 
-43, -53, -9, 48, -17, -31, 73, -97, -48, 48, 43, 78, 
-34, -43, -9, 39, -12, -26, 73, -87, -48, 48, 43, 87, 
-34, -53, -19, 43, -7, -36, 92, -78, -39, 48, 43, 107, 
-58, -53, 4, 56, -31, -24, 78, -92, -48, 34, 34, 78, 
-63, -53, 9, 58, -36, -21, 68, -82, -43, 29, 29, 58, 
-68, -43, 24, 56, -46, -9, 117, -43, -24, 24, 19, 63, 
-97, -34, 63, 65, -80, 14, 161, 19, 19, 24, -4, 29, 
-141, -14, 126, 78, -134, 56, 219, 122, 102, 34, -43, 0, 
-190, 9, 200, 90, -195, 104, 331, 204, 185, 29, -82, 4, 
-239, 9, 248, 114, -244, 129, 405, 224, 224, 0, -136, -24, 
-263, -14, 248, 139, -256, 117, 400, 175, 185, -43, -190, -82, 
-263, -63, 200, 163, -231, 68, 390, 58, 63, -117, -239, -107, 
-248, -122, 126, 185, -187, 2, 336, -175, -175, -229, -287, -131, 
-229, -190, 39, 209, -134, -75, 219, -453, -458, -326, -336, -175, 
-200, -248, -48, 224, -75, -148, 117, -668, -692, -405, -361, -185, 
-156, -297, -141, 226, -7, -219, 53, -834, -902, -478, -361, -156, 
-107, -307, -200, 207, 46, -253, -43, -1019, -1132, -546, -341, -112, 
-39, -278, -239, 158, 100, -258, -224, -1234, -1327, -570, -302, -73, 
34, -200, -234, 82, 134, -217, -400, -1459, -1483, -556, -195, 39, 
107, -122, -229, 7, 168, -175, -561, -1693, -1649, -531, -78, 156, 
175, -53, -229, -61, 202, -141, -771, -1932, -1800, -522, -4, 209, 
234, -19, -253, -107, 244, -136, -888, -2059, -1883, -517, 53, 278, 
273, 0, -273, -136, 273, -136, -897, -2083, -1864, -497, 97, 370, 
302, -14, -317, -143, 309, -165, -946, -2069, -1810, -453, 102, 370, 
322, -39, -361, -141, 341, -200, -985, -1981, -1717, -409, 92, 331, 
322, -82, -405, -119, 363, -244, -936, -1839, -1595, -375, 73, 322, 
307, -131, -439, -87, 373, -285, -888, -1717, -1483, -395, 19, 273, 
278, -170, -448, -53, 363, -309, -863, -1600, -1361, -400, -53, 195, 
239, -195, -434, -21, 336, -314, -775, -1454, -1215, -375, -82, 156, 
200, -195, -395, -2, 297, -295, -668, -1327, -1083, -351, -92, 141, 
175, -214, -390, 19, 283, -302, -614, -1244, -1000, -351, -117, 122, 
141, -214, -356, 36, 248, -285, -556, -1146, -917, -322, -126, 122, 
82, -185, -268, 51, 175, -226, -448, -985, -790, -273, -117, 141, 
14, -151, -165, 68, 90, -158, -366, -819, -653, -224, -107, 131, 
-4, -136, -131, 70, 63, -134, -283, -649, -507, -170, -78, 122, 
0, -126, -126, 63, 63, -126, -180, -473, -361, -107, -24, 151, 
9, -122, -131, 56, 70, -126, -107, -341, -239, -63, 9, 161, 
9, -107, -117, 48, 63, -112, -87, -268, -185, -43, 14, 131, 
0, -107, -107, 53, 53, -107, -53, -229, -175, -58, 4, 107, 
0, -107, -107, 53, 53, -107, -19, -200, -165, -63, 4, 126, 
0, -97, -97, 48, 48, -97, 0, -185, -161, -53, 9, 117, 
0, -97, -97, 48, 48, -97, -19, -185, -165, -53, 0, 97, 
0, -92, -92, 46, 46, -92, 4, -170, -151, -58, 4, 107, 
0, -82, -82, 41, 41, -82, 34, -126, -117, -48, 14, 117, 
-4, -63, -58, 34, 26, -61, 34, -102, -87, -29, 19, 87, 
-19, -53, -34, 36, 7, -43, 34, -82, -53, -19, 19, 78, 
-19, -39, -19, 29, 0, -29, 87, -43, -14, 0, 43, 112, 
-24, -39, -14, 31, -4, -26, 102, -29, -4, 24, 63, 112, 
-19, -29, -9, 24, -4, -19, 63, -39, 0, 48, 68, 82, 
-19, -19, 0, 19, -9, -9, 73, -14, 24, 68, 78, 102, 
-24, -9, 14, 17, -19, 2, 122, 19, 43, 82, 97, 136, 
-19, -9, 9, 14, -14, 0, 92, 9, 39, 82, 73, 97, 
-29, -9, 19, 19, -24, 4, 82, 9, 39, 73, 63, 87, 
-29, -9, 19, 19, -24, 4, 97, 24, 58, 78, 68, 87, 
-29, 0, 29, 14, -29, 14, 97, 39, 68, 87, 78, 87, 
-29, 0, 29, 14, -29, 14, 97, 39, 68, 92, 82, 87, 
-29, 0, 29, 14, -29, 14, 107, 48, 78, 107, 102, 107, 
