I, II, III, aVR, aVL, aVF, V1, V2, V3, V4, V5, V6, 
-29, 0, 29, 14, -29, 14, 29, 175, 117, 9, 214, -39, 
-29, 0, 29, 14, -29, 14, 29, 175, 117, 9, 214, -39, 
-29, 0, 29, 14, -29, 14, 29, 175, 117, 9, 214, -39, 
-29, 0, 29, 14, -29, 14, 29, 175, 117, 9, 214, -39, 
-39, 0, 39, 19, -39, 19, 39, 175, 117, 9, 224, -39, 
-39, 0, 39, 19, -39, 19, 39, 175, 117, 9, 224, -39, 
-39, 0, 39, 19, -39, 19, 39, 175, 117, 9, 224, -39, 
-39, 0, 39, 19, -39, 19, 39, 175, 117, 9, 224, -39, 
-29, 0, 29, 14, -29, 14, 29, 175, 126, 19, 224, -39, 
-29, 0, 29, 14, -29, 14, 29, 175, 126, 19, 224, -39, 
-29, 0, 29, 14, -29, 14, 29, 175, 126, 19, 224, -39, 
-29, 0, 29, 14, -29, 14, 29, 175, 126, 19, 224, -39, 
-29, 0, 29, 14, -29, 14, 29, 165, 117, 19, 214, -48, 
-29, 0, 29, 14, -29, 14, 29, 165, 117, 19, 214, -48, 
-29, 0, 29, 14, -29, 14, 29, 165, 117, 19, 214, -48, 
-29, 0, 29, 14, -29, 14, 29, 165, 117, 19, 214, -48, 
-14, 9, 24, 2, -19, 17, 29, 161, 112, 14, 214, -58, 
-9, 9, 19, 0, -14, 14, 29, 156, 107, 9, 214, -58, 
-4, 9, 14, -2, -9, 12, 29, 151, 102, 4, 214, -58, 
0, 9, 9, -4, -4, 9, 29, 146, 97, 0, 214, -58, 
-4, 9, 14, -2, -9, 12, 29, 146, 97, 9, 219, -43, 
-9, 9, 19, 0, -14, 14, 29, 146, 97, 9, 224, -39, 
-14, 9, 24, 2, -19, 17, 29, 146, 97, 9, 229, -34, 
-19, 9, 29, 4, -24, 19, 29, 146, 97, 9, 234, -29, 
-24, 0, 24, 12, -24, 12, 29, 146, 107, 14, 244, -19, 
-29, 0, 29, 14, -29, 14, 29, 146, 107, 19, 244, -19, 
-34, 0, 34, 17, -34, 17, 29, 146, 107, 24, 244, -19, 
-39, 0, 39, 19, -39, 19, 29, 146, 107, 29, 244, -19, 
-24, 4, 29, 9, -26, 17, 19, 136, 97, 19, 244, -19, 
-19, 9, 29, 4, -24, 19, 19, 136, 97, 19, 244, -19, 
-14, 14, 29, 0, -21, 21, 19, 136, 97, 19, 244, -19, 
-9, 19, 29, -4, -19, 24, 19, 136, 97, 19, 244, -19, 
0, 19, 19, -9, -9, 19, 29, 131, 97, 9, 239, -19, 
0, 19, 19, -9, -9, 19, 29, 126, 97, 9, 234, -19, 
0, 19, 19, -9, -9, 19, 29, 122, 97, 9, 229, -19, 
