I, II, III, aVR, aVL, aVF, V1, V2, V3, V4, V5, V6, 
175, 107, -68, -141, 122, 19, -117, 429, 224, 331, 488, 97, 
175, 107, -68, -141, 122, 19, -117, 429, 224, 331, 488, 97, 
175, 107, -68, -141, 122, 19, -117, 429, 224, 331, 488, 97, 
175, 107, -68, -141, 122, 19, -117, 429, 224, 331, 488, 97, 
185, 117, -68, -151, 126, 24, -131, 414, 209, 322, 473, 87, 
185, 117, -68, -151, 126, 24, -136, 409, 204, 312, 468, 87, 
185, 117, -68, -151, 126, 24, -141, 405, 200, 302, 463, 87, 
185, 117, -68, -151, 126, 24, -146, 400, 195, 292, 458, 87, 
185, 117, -68, -151, 126, 24, -146, 390, 190, 278, 453, 78, 
185, 117, -68, -151, 126, 24, -146, 390, 185, 273, 448, 78, 
185, 117, -68, -151, 126, 24, -146, 390, 180, 268, 444, 78, 
185, 117, -68, -151, 126, 24, -146, 390, 175, 263, 439, 78, 
180, 126, -53, -153, 117, 36, -146, 375, 165, 258, 434, 68, 
175, 126, -48, -151, 112, 39, -146, 370, 156, 253, 429, 68, 
170, 126, -43, -148, 107, 41, -146, 366, 146, 248, 424, 68, 
165, 126, -39, -146, 102, 43, -146, 361, 136, 244, 419, 68, 
156, 126, -29, -141, 92, 48, -156, 346, 122, 234, 405, 63, 
156, 126, -29, -141, 92, 48, -156, 341, 117, 224, 400, 58, 
156, 126, -29, -141, 92, 48, -156, 336, 112, 214, 395, 53, 
156, 126, -29, -141, 92, 48, -156, 331, 107, 204, 390, 48, 
151, 126, -24, -139, 87, 51, -165, 326, 102, 195, 375, 34, 
146, 126, -19, -136, 82, 53, -165, 322, 97, 185, 370, 29, 
141, 126, -14, -134, 78, 56, -165, 317, 92, 175, 366, 24, 
136, 126, -9, -131, 73, 58, -165, 312, 87, 165, 361, 19, 
131, 136, 4, -134, 63, 70, -175, 297, 73, 161, 346, 14, 
126, 136, 9, -131, 58, 73, -175, 292, 68, 156, 341, 9, 
122, 136, 14, -129, 53, 75, -175, 287, 63, 151, 336, 4, 
117, 136, 19, -126, 48, 78, -175, 283, 58, 146, 331, 0, 
112, 126, 14, -119, 48, 70, -175, 278, 48, 136, 317, -4, 
107, 126, 19, -117, 43, 73, -175, 273, 39, 126, 312, -9, 
102, 126, 24, -114, 39, 75, -175, 268, 29, 117, 307, -14, 
97, 126, 29, -112, 34, 78, -175, 263, 19, 107, 302, -19, 
87, 117, 29, -102, 29, 73, -175, 258, 9, 102, 297, -34, 
87, 117, 29, -102, 29, 73, -175, 253, 9, 97, 292, -39, 
87, 117, 29, -102, 29, 73, -175, 248, 9, 92, 287, -43, 
87, 117, 29, -102, 29, 73, -175, 244, 9, 87, 283, -48, 
78, 107, 29, -92, 24, 68, -185, 244, 4, 82, 278, -53, 
78, 107, 29, -92, 24, 68, -185, 244, 0, 78, 273, -58, 
78, 107, 29, -92, 24, 68, -185, 244, -4, 73, 268, -63, 
78, 107, 29, -92, 24, 68, -185, 244, -9, 68, 263, -68, 
68, 102, 34, -85, 17, 68, -185, 229, -24, 63, 248, -73, 
68, 97, 29, -82, 19, 63, -185, 224, -29, 58, 244, -78, 
68, 92, 24, -80, 21, 58, -185, 219, -34, 53, 239, -82, 
68, 87, 19, -78, 24, 53, -185, 214, -39, 48, 234, -87, 
58, 78, 19, -68, 19, 48, -185, 214, -48, 43, 229, -97, 
58, 78, 19, -68, 19, 48, -185, 214, -48, 39, 224, -97, 
58, 78, 19, -68, 19, 48, -185, 214, -48, 34, 219, -97, 
58, 78, 19, -68, 19, 48, -185, 214, -48, 29, 214, -97, 
48, 68, 19, -58, 14, 43, -175, 204, -58, 24, 204, -102, 
48, 68, 19, -58, 14, 43, -175, 204, -58, 19, 204, -107, 
48, 68, 19, -58, 14, 43, -175, 204, -58, 14, 204, -112, 
48, 68, 19, -58, 14, 43, -175, 204, -58, 9, 204, -117, 
39, 58, 19, -48, 9, 39, -175, 214, -58, 9, 204, -126, 
39, 58, 19, -48, 9, 39, -175, 214, -58, 9, 204, -126, 
39, 58, 19, -48, 9, 39, -175, 214, -58, 9, 204, -126, 
39, 58, 19, -48, 9, 39, -175, 214, -58, 9, 204, -126, 
39, 48, 9, -43, 14, 29, -175, 204, -68, 0, 195, -126, 
39, 48, 9, -43, 14, 29, -175, 204, -68, 0, 195, -126, 
39, 48, 9, -43, 14, 29, -175, 204, -68, 0, 195, -126, 
39, 48, 9, -43, 14, 29, -175, 204, -68, 0, 195, -126, 
39, 39, 0, -39, 19, 19, -165, 214, -68, -9, 195, -126, 
39, 39, 0, -39, 19, 19, -165, 214, -68, -9, 195, -126, 
39, 39, 0, -39, 19, 19, -165, 214, -68, -9, 195, -126, 
39, 39, 0, -39, 19, 19, -165, 214, -68, -9, 195, -126, 
39, 29, -9, -34, 24, 9, -165, 214, -68, 0, 195, -126, 
